Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
0053965943745529,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0054109088430967,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0055080134892269,BLUMENAU,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0055119344402132,Brasília,DF,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Brasilia,DF,Brasil
0055547328584046,Ituiutaba,MG,Brasil,Universidade Federal de Uberlândia,Uberlandia,MG,Brasil
0057537518393822,Cascavel,PR,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Campinas,SP,Brasil
0057645238802910,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0058167334307476,Brodowski,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0059223020502453,Belo Horizonte,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0059287433958436,Caxias do Sul,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0060120644445370,Franca,SP,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
0060989785573065,Viçosa,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0061348175883853,Recife,PE,Brasil,Universidade Católica de Pernambuco,Recife,PE,Brasil
0063883229793699,Recife,PE,Brasil,Universidade Federal do Agreste de Pernambuco,Garanhuns,PE,Brasil
0063983137171715,São Carlos,SP,Brasil,Faculdade de Ciências Farmacêuticas de Ribeirão Preto,Ribeirão Preto,SP,Brasil
0064626732086273,Estrela,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0065844952697911,Fortaleza,CE,Brasil,Fundação Oswaldo Cruz,Manaus,AM,Brasil
0065966792532426,São Carlos,SP,Brasil,Universidade de São Paulo,Sao Carlos,SP,Brasil
0066392238872051,Palotina,PR,Brasil,Universidade Federal do Paraná,Palotina,PR,Brasil
0066505342795677,São Paulo,SP,Brasil,Universidade de São Paulo,Pirassununga,SP,Brasil
0067772895372542,Meleiro,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0068554244216474,Chavantes,SP,Brasil,Universidade do Estado de Santa Catarina,Lages,SC,Brasil
0069955147703693,Seul,,Coréia do Sul,Universidade Federal de São Paulo,São Paulo,SP,Brasil
0071198026371230,Santos,SP,Brasil,Universidade Federal de São Paulo- Campus Baixada Santista,Santos,SP,Brasil
0071340809284453,Fortaleza,CE,Brasil,Universidade Estadual do Ceará,Fortaleza,CE,Brasil
0072173018005712,Ribeirão Preto,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho
0072291019903193,São Paulo,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0072597586528754,Pelotas,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
0072954652250238,Rio de Janeiro,RJ,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0073683944502104,Cachoeira do Sul,RS,Brasil,Universidade Estadual Paulista,São Paulo,SP,Brasil
0074522485800784,Cruz Alta,RS,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0074833031020069,São Gotardo,MG,Brasil,Universidade de São Paulo,Pirassununga,SP,Brasil
0074852467021389,São Paulo,SP,Brasil,Centro de Biologia Marinha da Universidade de São Paulo,São Sebastião,SP,Brasil
0076640418969266,Sao Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0078761969684137,Salvador,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
0079401220807071,São Carlos,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Marilia,SP,Brasil
0081210618221925,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0082270935193984,Firenze,,Itália,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0084554486502562,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0084980191573168,São Gonçalo,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
0088227879433410,Santo Amaro - Bahia,BA,Brasil,Universidade Federal de Goiás,Goiania,GO,Brasil
0089739298242263,Jacutinga,MG,Brasil,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
0090037095817957,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro
0090865315012529,,,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0090899748648437,Niterói,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0091292234916055,Lima,,Peru,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0091501164531871,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0093267389008960,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0094007714707651,Santarem,PA,Brasil,Instituto Evandro Chagas,Ananindeua,PA,Brasil
0094488560035820,Apucarana,PR,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
0095031067497364,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro
0096272280433688,São Paulo,SP,Brasil,Caligrama (UFMG)
0096549701457340,Paris,,França,Universidade Federal do Pará,Belem,PA,Brasil
0097683734501706,David,,Panamá,Universidade de Brasília
0098531396277608,Duque de Caxias,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0098564066936024,Currais Novos,RN,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0099522992282652,Caçapava,SP,Brasil,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,Porto Velho,RO,Brasil
0099860141022736,Brasília,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
0100195996020169,São Carlos,SP,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
0100619874726856,Álvares Machado,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0101190051087933,São Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
0102304704866472,Cusco,,Peru,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0102364512482073,Farroupilha,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
0102666260390526,Doutor Camargo,PR,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0103007276004318,CAMPINAS,SP,Brasil,Universidade Federal do ABC,Santo André,SP,Brasil
0103383524288212,São Paulo,SP,Brasil,Universidade Estadual Paulista,Jaboticabal,SP,Brasil
0104272542847732,Rio de janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0104906936908227,Rio de Janeiro,RJ,Brasil,Universidade Federal do Espírito Santo,Vitoria,ES,Brasil
0105689257770757,,,Itália,Universidade de Brasília,Brasília,DF,Brasil
0105707010434668,Penápolis,SP,Brasil,Instituto Tecnológico de Aeronáutica,São José dos Campos,SP,Brasil
0106185533451710,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0106297558280456,Juiz de Fora,MG,Brasil,Fundação Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
0107090882082784,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0107279453428385,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0107443653772269,Paula Cândido,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0107474250870898,Ijuí,RS,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0107650999179311,Tangará,SC,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
,PARANAÍBA,MS,Brasil,Instituto Agronômico de Campinas,Campinas,SP,Brasil
0111360435119889,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0111936868262951,Itapira,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0112036159794570,Goiânia,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0112082005077236,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
0112866192884217,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0113877782649597,Arroio Trinta,SC,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0114053321406787,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0114176315906978,Santa Fe,,Argentina,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
0114396476914548,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0114608950477525,Goiânia,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0115447283248209,Assaré,CE,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0115647772315973,Garça,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
0116792663386170,Canoas,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0117954518807172,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0118169228234463,São Paulo,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0118224405460667,Brusque,SC,Brasil,Fundação Getúlio Vargas,Rio de Janeiro,RJ,Brasil
0118802077232494,Manaus,AM,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
0119884406069222,Belo Horizonte,MG,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
0120074686860053,Rio de Janeiro,RJ,Brasil,Universidade do Vale do Paraíba,Sao Jose dos Campos,SP,Brasil
0120226021957540,Rio de Janeiro,RJ,Brasil,Universidade Federal do Espírito Santo,Vitória,ES,Brasil
0122947337651561,Punta Alta,,Argentina,Centro de Desenvolvimento da Tecnologia Nuclear,Belo Horizonte,MG,Brasil
0124603260134608,Rio de Janeiro,RJ,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
0124807800316091,Porto Alege,RS,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
0126829192805579,Vratza,,Bulgária,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0127419824935492,Santa Maria,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
0127519070588616,Santa Teresa,ES,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0127721236383946,Marabá,PA,Brasil,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,Marabá,PA,Brasil
0128308087978829,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0128404227626176,Ivoti,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
0128415670124607,Belo Horizonte,MG,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0129423635403864,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0129502059733938,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0129810966268826,São Paulo,SP,Brasil,Universidade Anhembi Morumbi,São Paulo,SP,Brasil
0130170792157449,Goiania,GO,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0131201084614247,Botucatu,SP,Brasil,Faculdade de Ciências Agrárias e Veterinárias Unesp Jaboticabal,Jaboticabal,SP,Brasil
0131770792108992,Votorantim,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0132296692760157,SANTA TERESA,ES,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0133638982263969,Sananduva,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
0134346662827279,Marmeleiro,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0134821761458628,CURITIBA,PR,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0135737587075569,Rio de Janeiro,RJ,Brasil,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
0135765503963553,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0135861275535490,São Paulo,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0136945472934290,Franca,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
0138099513326464,Santo André,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
0138378882454566,Santo André,SP,Brasil,Centro Técnico Aeroespacial,São José dos Campos,SP,Brasil
0139109240245453,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0139847188403527,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0141183727711568,Bondo,,Congo,Universidade Federal de Pelotas,Pelotas,RS,Brasil
0141309529524292,Santa Teresa,ES,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0141870030182207,Manhumirim,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
0143144366886534,São Paulo,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
0143459797857429,Paulo Afonso,BA,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
0143490577842914,Salvador,BA,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0145442433706142,,,Brasil,Universidade Federal do Triângulo Mineiro,Uberaba,MG,Brasil
0145929965828271,Umuarama,PR,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0146165943413476,Belo Horizonte,MG,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0146180240654049,Joaçaba,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0147181014156799,Cambuí,MG,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
0147241723612464,Meridiano,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Jaboticabal,SP,Brasil
0149879668454764,Óbidos,PA,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0151285357488920,Caxambu do Sul,SC,Brasil,Universidade Estadual de Maringá,Umuarama,PR,Brasil
0152127758679455,Porto Alegre,RS,Brasil,Universidade Estadual de Campinas
0152213852695153,Sao Carlos,SP,Brasil,Universidade Federal de São Paulo,São José dos Campos,SP,Brasil
0153804205170190,Morrinhos,GO,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Brasília,DF,Brasil
0155241294937880,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0156829305274156,São Paulo,SP,Brasil,Hospital das Clínicas da Faculdade de Medicina da USP,Sao Paulo,SP,Brasil
0157149133885713,Porto Alegre,RS,Brasil,Universidade Federal de Pelotas,São Leopoldo,RS,Brasil
0157177135951013,Vera Cruz,SP,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
0157452280626031,Rio Claro,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
0157609658246739,Contagem,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0158036614584571,Caçapava do Sul,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
0158461643798918,Florestópolis,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0159010164759435,Santo Antônio de Pádua,RJ,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropédica,RJ,Brasil
0159648961678651,Sâo Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
0160318195238506,Pesqueira,PE,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
0160328557166941,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0160407381424066,Botucatu,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
0161487799376958,Los Angeles,,Estados Unidos,Universidade de Brasília,Brasília,DF,Brasil
0161747269063291,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0162059400153020,Ribeirao Preto,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0162127360089625,Salvador,BA,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0162244851289477,Guayaquil,,Equador,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
0164067095554570,São Paulo,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
0164951587932833,Bacabal,MA,Brasil,Universidade Federal do Maranhão,Sao Luis,MA,Brasil
0164966065084195,Palmira,,Colômbia,Universidade de Brasília,BRASILIA,DF,Brasil
0165348738208319,Botucatu,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
0167354254513842,Niterói,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0167858725923432,Ribeirão Preto,SP,Brasil,Universidade de Franca,Franca,SP,Brasil
0167966003029391,Mogi Mirim,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0168114829646424,Rio de Janeiro,RJ,Brasil,Universidade de Brasília,Brasilia,DF,Brasil
0169869120306742,Encantado,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0169967378071426,Pratápolis,MG,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Jaboticabal,SP,Brasil
0170862557823567,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0170936565256270,Belém,PA,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0170971246387300,Piraju,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0171051425848743,Goiânia,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0171183220606416,RIO DE JANEIRO,RJ,Brasil,Instituto Nacional de Tecnologia,Rio de Janeiro,RJ,Brasil
0172046443219636,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0172837599844991,São Carlos,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
0173687407965726,Sta Rita P.Quatro,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0174372765974716,VIÇOSA,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0176020585396338,Itabirito,MG,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
0176303452883262,Curitiba,PR,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
